benchmark,library,order,size,median,mean,stdev,unit
IntMap.naiveCopy,Agrona,,524290,48051.15,48032.7,84.8360903284811,us/op
IntMap.naiveCopy,Agrona,,786430,18120.0066666667,18434.8334285714,714.215506155954,us/op
IntMap.naiveCopy,Agrona,,1048578,167680.95,167615.11,483.256170938354,us/op
IntMap.naiveCopy,Agrona,,1572862,35358.4,35324.155,123.298316024084,us/op
IntMap.naiveCopy,Agrona,,2097154,334751.5,334902.48,1388.64787185233,us/op
IntMap.naiveCopy,Agrona,,3145726,72861.4,73188.875,1048.96609066976,us/op
IntMap.naiveCopy,Agrona,,4194306,982585.3,982776.68,1712.68567810909,us/op
IntMap.naiveCopy,Agrona,,6291454,142229.55,142191.17,382.10729939377,us/op
IntMap.naiveCopy,Agrona,,8388610,2617797.3,2619745.08,8639.52063380834,us/op
IntMap.naiveCopy,Agrona,,12582910,291113.8,290991.26,1337.54109394814,us/op
IntMap.naiveCopy,Agrona,,16777218,10438120.3,10443435.48,36879.3664968231,us/op
IntMap.naiveCopy,Agrona,,25165822,578450.8,579486.6,1929.12311815498,us/op
IntMap.naiveCopy,Agrona,,33554434,12426518.7,12431385.62,27663.2406299768,us/op
IntMap.naiveCopy,Agrona,,50331646,1138826.4,1145726.68,10996.2416414428,us/op
IntMap.naiveCopy,AndroidX,,514,9.93332812865954,9.86536958343931,0.103678683360294,us/op
IntMap.naiveCopy,AndroidX,,766,13.8921478313319,13.8761891492289,0.0359572878414315,us/op
IntMap.naiveCopy,AndroidX,,1026,20.995091000167,20.9793481593084,0.0858789185209517,us/op
IntMap.naiveCopy,AndroidX,,1534,31.3198195971828,30.7022136620654,1.25542476246034,us/op
IntMap.naiveCopy,AndroidX,,2050,45.844679705724,45.9263533807715,0.810680575531298,us/op
IntMap.naiveCopy,AndroidX,,3070,54.4047690014903,55.1565623220319,2.05731477760817,us/op
IntMap.naiveCopy,AndroidX,,4098,99.3290524667189,99.4342531129954,0.993809422042226,us/op
IntMap.naiveCopy,AndroidX,,6142,109.645934256055,109.63246642693,0.388738881921405,us/op
IntMap.naiveCopy,AndroidX,,8194,175.754163799036,176.309189332194,2.20087674420211,us/op
IntMap.naiveCopy,AndroidX,,12286,229.940400363967,230.43269563359,1.34661273660438,us/op
IntMap.naiveCopy,AndroidX,,16386,489.5591796875,490.072380284232,14.838177832783,us/op
IntMap.naiveCopy,AndroidX,,24574,698.233606557377,698.918508316695,3.91410765271045,us/op
IntMap.naiveCopy,AndroidX,,32770,1183.7662037037,1183.59568355696,3.65735933519176,us/op
IntMap.naiveCopy,AndroidX,,49150,1629.67483870968,1629.62013001124,7.5420881539453,us/op
IntMap.naiveCopy,AndroidX,,65538,2466.71941747573,2467.35145631068,8.37099078139908,us/op
IntMap.naiveCopy,AndroidX,,98302,3906.76811594203,3914.57207461443,35.6574089847002,us/op
IntMap.naiveCopy,AndroidX,,131074,5854.63409090909,5859.63850047492,39.2733104346053,us/op
IntMap.naiveCopy,AndroidX,,196606,9201.82857142857,9196.49901477832,32.4974887231001,us/op
IntMap.naiveCopy,AndroidX,,262146,10958.2,10957.3880333333,19.4583612428066,us/op
IntMap.naiveCopy,AndroidX,,393214,22456.1583333333,22450.4916666667,30.6257715322309,us/op
IntMap.naiveCopy,AndroidX,,524290,24398.0363636364,24379.8181818182,89.3113948381384,us/op
IntMap.naiveCopy,AndroidX,,786430,57687.96,57698.88,178.49420550819,us/op
IntMap.naiveCopy,AndroidX,,1048578,49756.9666666667,49742.8633333333,136.34473332533,us/op
IntMap.naiveCopy,AndroidX,,1572862,147134.2,147949.5,1497.56804645064,us/op
IntMap.naiveCopy,AndroidX,,2097154,124637.4,124616.726666667,567.022128413975,us/op
IntMap.naiveCopy,AndroidX,,3145726,395982.8,395467.68,1531.35492195637,us/op
IntMap.naiveCopy,AndroidX,,4194306,320092.4,321721.14,4968.67338864208,us/op
IntMap.naiveCopy,AndroidX,,6291454,1095217.6,1094403.06,7055.15405770845,us/op
IntMap.naiveCopy,AndroidX,,8388610,536546.8,537891.76,3977.83800361453,us/op
IntMap.naiveCopy,AndroidX,,12582910,3164799.1,3196707.6,54183.6434925246,us/op
IntMap.naiveCopy,AndroidX,,16777218,1526849.8,1527516.9,4122.51019525725,us/op
IntMap.naiveCopy,AndroidX,,25165822,9181359.4,9280141.66,197325.65104894,us/op
IntMap.naiveCopy,AndroidX,,33554434,1420155.5,1420451.44,6235.0978382861,us/op
IntMap.naiveCopy,Eclipse,,514,5.63683041662965,5.65476855759987,0.0368484921343734,us/op
IntMap.naiveCopy,Eclipse,,766,6.16157274365593,6.16079068529436,0.0277874933351193,us/op
IntMap.naiveCopy,Eclipse,,1026,11.4929168360663,11.5023373754308,0.0540654149587163,us/op
IntMap.naiveCopy,Eclipse,,1534,12.8383394815301,12.8374065590788,0.0342147648806349,us/op
IntMap.naiveCopy,Eclipse,,2050,23.1739142461964,23.1470066507723,0.0749386791661747,us/op
IntMap.naiveCopy,Eclipse,,3070,25.7417134115247,25.8460687154694,0.271084666491247,us/op
IntMap.naiveCopy,Eclipse,,4098,44.5342972309849,44.4203809173672,0.37714132028215,us/op
IntMap.naiveCopy,Eclipse,,6142,53.3466820663587,51.7098969703504,2.58627050166141,us/op
IntMap.naiveCopy,Eclipse,,8194,214.339730639731,214.127592836449,7.49763212801968,us/op
IntMap.naiveCopy,Eclipse,,12286,260.13738317757,262.528302519812,6.10253453237255,us/op
IntMap.naiveCopy,Eclipse,,16386,481.216384180791,481.579850757368,2.5268126155897,us/op
IntMap.naiveCopy,Eclipse,,24574,589.616046511628,583.282265866833,12.7109668453631,us/op
IntMap.naiveCopy,Eclipse,,32770,1037.50942622951,1038.46483492902,7.73336052494605,us/op
IntMap.naiveCopy,Eclipse,,49150,1262.43532338308,1262.17604855787,3.65028143785681,us/op
IntMap.naiveCopy,Eclipse,,65538,2091.60245901639,2109.64194506865,39.9220270117965,us/op
IntMap.naiveCopy,Eclipse,,98302,2547.91683168317,2548.42819865987,3.62988011907094,us/op
IntMap.naiveCopy,Eclipse,,131074,4173.86557377049,4180.4707704918,16.1471670793442,us/op
IntMap.naiveCopy,Eclipse,,196606,5190.45714285714,5168.3141957583,67.5426867573595,us/op
IntMap.naiveCopy,Eclipse,,262146,8413.090625,8401.39641666667,33.2314236623784,us/op
IntMap.naiveCopy,Eclipse,,393214,10336.3615384615,10331.5576923077,62.2961412607258,us/op
IntMap.naiveCopy,Eclipse,,524290,16943.82,16948.6074166667,95.8741530965425,us/op
IntMap.naiveCopy,Eclipse,,786430,21112.7923076923,21191.7675641026,174.356221904887,us/op
IntMap.naiveCopy,Eclipse,,1048578,34501.4875,34965.9735714286,882.590164030924,us/op
IntMap.naiveCopy,Eclipse,,1572862,43032.9166666667,42987.1176190476,214.874260267776,us/op
IntMap.naiveCopy,Eclipse,,2097154,71655.2,71476.955,479.356774881716,us/op
IntMap.naiveCopy,Eclipse,,3145726,93958.4,94162.98,1182.61795667258,us/op
IntMap.naiveCopy,Eclipse,,4194306,147932.55,150640.86,4758.63055765522,us/op
IntMap.naiveCopy,Eclipse,,6291454,185575.1,185530.75,574.763640551488,us/op
IntMap.naiveCopy,Eclipse,,8388610,299910.6,303468.74,9795.93287252419,us/op
IntMap.naiveCopy,Eclipse,,12582910,402978.9,406138.66,14405.945487645,us/op
IntMap.naiveCopy,Eclipse,,16777218,607141.3,606179.56,2609.22634089111,us/op
IntMap.naiveCopy,Eclipse,,25165822,794979,792644.14,6347.77541765617,us/op
IntMap.naiveCopy,Eclipse,,33554434,1212215.8,1212356.02,2215.69799882565,us/op
IntMap.naiveCopy,Eclipse,,50331646,1641721.7,1650213.82,24045.5061347646,us/op
IntMap.naiveCopy,Fastutil,,514,6.95899111414901,6.97382917710386,0.0812235554118802,us/op
IntMap.naiveCopy,Fastutil,,766,7.28049074127157,7.25735375762382,0.0898175366806498,us/op
IntMap.naiveCopy,Fastutil,,1026,11.7057363841444,11.696831048328,0.0549373148230747,us/op
IntMap.naiveCopy,Fastutil,,1534,10.5928285857071,10.5952216278731,0.0670706964303908,us/op
IntMap.naiveCopy,Fastutil,,2050,40.8829961464355,40.8925319616494,0.0899428709121105,us/op
IntMap.naiveCopy,Fastutil,,3070,21.4338867924528,21.4679987442031,0.152277510792664,us/op
IntMap.naiveCopy,Fastutil,,4098,78.4775162589037,78.3896579931153,0.217452291584433,us/op
IntMap.naiveCopy,Fastutil,,6142,52.7603401783862,52.1711605918143,1.62748301412289,us/op
IntMap.naiveCopy,Fastutil,,8194,228.074754683318,228.839776730689,8.03742361178941,us/op
IntMap.naiveCopy,Fastutil,,12286,153.253781004235,153.219432159628,6.87042127335186,us/op
IntMap.naiveCopy,Fastutil,,16386,665.691906005222,670.818918192658,9.62822565744633,us/op
IntMap.naiveCopy,Fastutil,,24574,418.310983606557,418.292081980061,4.50855530080237,us/op
IntMap.naiveCopy,Fastutil,,32770,2977.62906976744,2976.04195700655,13.5995823715599,us/op
IntMap.naiveCopy,Fastutil,,49150,1027.69838709677,1030.16936457537,7.6367271825034,us/op
IntMap.naiveCopy,Fastutil,,65538,7377.82571428571,7388.84446218487,26.5704808113414,us/op
IntMap.naiveCopy,Fastutil,,98302,2209.14347826087,2217.11983965493,22.0589639177537,us/op
IntMap.naiveCopy,Fastutil,,131074,12270.219047619,12268.1318181818,46.63804390814,us/op
IntMap.naiveCopy,Fastutil,,196606,4333.15862068965,4331.45667816092,38.3100528718561,us/op
IntMap.naiveCopy,Fastutil,,262146,26468.68,26451.2998181818,76.2968157930942,us/op
IntMap.naiveCopy,Fastutil,,393214,8921.00689655172,8908.35055172414,35.2565704004763,us/op
IntMap.naiveCopy,Fastutil,,524290,81272.875,81321.65,302.357534634082,us/op
IntMap.naiveCopy,Fastutil,,786430,17375.6133333333,17364.472,52.944925556867,us/op
IntMap.naiveCopy,Fastutil,,1048578,232700.1,233036.07,669.35367669118,us/op
IntMap.naiveCopy,Fastutil,,1572862,36223.0125,36211.475,72.7974968448435,us/op
IntMap.naiveCopy,Fastutil,,2097154,769868,770131.88,3211.36769725922,us/op
IntMap.naiveCopy,Fastutil,,3145726,78420.775,78378.19,230.284371484476,us/op
IntMap.naiveCopy,Fastutil,,4194306,2602190.4,2602118.76,10019.4557273836,us/op
IntMap.naiveCopy,Fastutil,,6291454,139575.25,139529.05,462.616181353398,us/op
IntMap.naiveCopy,Fastutil,,8388610,4880493.7,4880388.48,7207.05892628886,us/op
IntMap.naiveCopy,Fastutil,,12582910,298024.8,298155.42,1093.58769972966,us/op
IntMap.naiveCopy,Fastutil,,16777218,20090253.7,20118474.62,63721.1753514246,us/op
IntMap.naiveCopy,Fastutil,,25165822,563503.7,563173.12,963.754331767178,us/op
IntMap.naiveCopy,Fastutil,,33554434,53301348.6,53358580.4,149639.724980384,us/op
IntMap.naiveCopy,Fastutil,,50331646,1114729.3,1115412.7,10051.2957366202,us/op
IntMap.naiveCopy,HPPC,,514,11.8411103302881,11.8386457417869,0.0690288553117126,us/op
IntMap.naiveCopy,HPPC,,766,13.38993317068,13.3688477483191,0.0811646233263076,us/op
IntMap.naiveCopy,HPPC,,1026,25.6367189069721,25.5456725736449,0.486952274527981,us/op
IntMap.naiveCopy,HPPC,,1534,26.9874438021837,27.5906515637498,0.99050771819334,us/op
IntMap.naiveCopy,HPPC,,2050,52.5944169756902,51.6774573632754,1.64528933666276,us/op
IntMap.naiveCopy,HPPC,,3070,56.9826660702304,57.4184876656134,1.36055956336653,us/op
IntMap.naiveCopy,HPPC,,4098,101.305299076676,101.279555521742,0.247477284846889,us/op
IntMap.naiveCopy,HPPC,,6142,115.781346678799,116.107940914192,1.03016535261579,us/op
IntMap.naiveCopy,HPPC,,8194,221.742395104895,221.465173379929,0.5188876093956,us/op
IntMap.naiveCopy,HPPC,,12286,249.057495069034,249.826574448893,1.78455690465697,us/op
IntMap.naiveCopy,HPPC,,16386,436.531217838765,437.066874690283,3.03447008118439,us/op
IntMap.naiveCopy,HPPC,,24574,526.833608247423,535.898872156232,33.2786981468904,us/op
IntMap.naiveCopy,HPPC,,32770,874.121034482759,876.645531716344,5.45685975193097,us/op
IntMap.naiveCopy,HPPC,,49150,978.801162790698,979.349746470607,8.31046977412145,us/op
IntMap.naiveCopy,HPPC,,65538,1788.6780141844,1789.43542726777,6.96646529287733,us/op
IntMap.naiveCopy,HPPC,,98302,1966.34418604651,1970.23429837507,8.67815870072975,us/op
IntMap.naiveCopy,HPPC,,131074,3681.87826086957,3685.74757094142,14.425847096196,us/op
IntMap.naiveCopy,HPPC,,196606,4041.05757575758,4048.94253409673,22.1768085911349,us/op
IntMap.naiveCopy,HPPC,,262146,7547.79166666667,7553.105767507,19.7447949881688,us/op
IntMap.naiveCopy,HPPC,,393214,8121.01875,8123.2740530303,11.0179520092758,us/op
IntMap.naiveCopy,HPPC,,524290,14520.7578947368,14525.3375438596,53.3824047457932,us/op
IntMap.naiveCopy,HPPC,,786430,16192.4,16138.9010294118,253.509438776403,us/op
IntMap.naiveCopy,HPPC,,1048578,31661.5555555556,31852.7619444444,754.720101055428,us/op
IntMap.naiveCopy,HPPC,,1572862,34763.1125,34593.2275,738.173060321477,us/op
IntMap.naiveCopy,HPPC,,2097154,89025.0666666667,88153.38,4073.76942305809,us/op
IntMap.naiveCopy,HPPC,,3145726,86718.85,88583.2416666667,4248.64639346071,us/op
IntMap.naiveCopy,HPPC,,4194306,205997.4,204814.4,10507.0075923761,us/op
IntMap.naiveCopy,HPPC,,6291454,208539.95,211752.72,12690.7373390792,us/op
IntMap.naiveCopy,HPPC,,8388610,464612.4,457698.78,12508.8074044651,us/op
IntMap.naiveCopy,HPPC,,12582910,481518.6,472253.7,22428.087034453,us/op
IntMap.naiveCopy,HPPC,,16777218,910893.7,889425.7,95015.2035015976,us/op
IntMap.naiveCopy,HPPC,,25165822,876865.7,866651.48,112391.897519403,us/op
IntMap.naiveCopy,HPPC,,33554434,1906521.1,1837239.74,196714.318020684,us/op
IntMap.naiveCopy,HPPC,,50331646,1763428.7,1763269.18,253778.736718124,us/op
IntMap.naiveCopy,JRE,,514,6.11884709236307,6.20147642746992,0.165526541813869,us/op
IntMap.naiveCopy,JRE,,766,8.05877801579435,8.04642533074202,0.0446593087797292,us/op
IntMap.naiveCopy,JRE,,1026,12.3615851291011,12.5196412023948,0.306888486333726,us/op
IntMap.naiveCopy,JRE,,1534,16.3724040195826,16.3718265627323,0.0838682200372079,us/op
IntMap.naiveCopy,JRE,,2050,25.8714564302576,25.844929313267,0.065979933997356,us/op
IntMap.naiveCopy,JRE,,3070,33.7047416655598,33.7610865537196,0.207391111005653,us/op
IntMap.naiveCopy,JRE,,4098,56.1686313465784,56.2168791870469,0.257726222690112,us/op
IntMap.naiveCopy,JRE,,6142,52.5409203980099,56.9604760669965,6.341190706184,us/op
IntMap.naiveCopy,JRE,,8194,165.533246414602,166.967733287012,4.34652035414606,us/op
IntMap.naiveCopy,JRE,,12286,132.131639601886,137.983827570082,15.9024379875979,us/op
IntMap.naiveCopy,JRE,,16386,398.387341772152,396.07314308343,3.66085533913049,us/op
IntMap.naiveCopy,JRE,,24574,394.004037267081,393.802600634584,3.33639632511917,us/op
IntMap.naiveCopy,JRE,,32770,975.95486381323,977.735014774266,3.74845552083816,us/op
IntMap.naiveCopy,JRE,,49150,1056.33236514523,1056.77819984717,6.67567326960104,us/op
IntMap.naiveCopy,JRE,,65538,2185.04137931034,2158.08275011902,104.348063186196,us/op
IntMap.naiveCopy,JRE,,98302,2240.1610619469,2231.03694923149,23.1381924447913,us/op
IntMap.naiveCopy,JRE,,131074,5653.97555555556,5790.11230182468,324.069809347987,us/op
IntMap.naiveCopy,JRE,,196606,6993.05,7097.68770367891,245.919261900103,us/op
IntMap.naiveCopy,JRE,,262146,14219.7105263158,14146.7782957393,1013.42231593841,us/op
IntMap.naiveCopy,JRE,,393214,14092.1157894737,14016.0507148888,1155.17389342001,us/op
IntMap.naiveCopy,JRE,,524290,32698.8375,31944.9202222222,3193.70755077757,us/op
IntMap.naiveCopy,JRE,,786430,33253.55,34983.0964285714,3646.8799040003,us/op
IntMap.naiveCopy,JRE,,1048578,63184.44,63056.394,981.35416658819,us/op
IntMap.naiveCopy,JRE,,1572862,74390.9,74052.939,3587.91690216691,us/op
IntMap.naiveCopy,JRE,,2097154,136166.1,138840.37,7282.05136734988,us/op
IntMap.naiveCopy,JRE,,3145726,165314.9,165162.08,11165.9289249484,us/op
IntMap.naiveCopy,JRE,,4194306,287037.5,284262.36,24241.781973341,us/op
IntMap.naiveCopy,JRE,,6291454,263266.2,266709.34,16203.0984519705,us/op
IntMap.naiveCopy,JRE,,8388610,673518.5,691677,44094.4932167839,us/op
IntMap.naiveCopy,JRE,,12582910,620552,647326.98,77459.5437414396,us/op
IntMap.naiveCopy,JRE,,16777218,953.627966666667,969.30728,22.3690200146269,us/op
IntMap.naiveCopy,JRE,,25165822,2246755.9,2278058.64,66458.0107810789,us/op
IntMap.naiveCopy,PrimitiveCollections,,514,3.97917761511512,3.97956965274434,0.00546605247028326,us/op
IntMap.naiveCopy,PrimitiveCollections,,766,4.16053074284206,4.18720324786491,0.0889118006206532,us/op
IntMap.naiveCopy,PrimitiveCollections,,1026,12.6660040952904,12.6586128495866,0.027089307446346,us/op
IntMap.naiveCopy,PrimitiveCollections,,1534,9.28923635555226,9.3045147557815,0.0334395796562812,us/op
IntMap.naiveCopy,PrimitiveCollections,,2050,24.6038086031899,24.5995555090389,0.103037557121765,us/op
IntMap.naiveCopy,PrimitiveCollections,,3070,20.6167598217902,20.6011173486136,0.0753062623597991,us/op
IntMap.naiveCopy,PrimitiveCollections,,4098,53.8234438502674,53.0758709176946,2.9715381743074,us/op
IntMap.naiveCopy,PrimitiveCollections,,6142,43.9222011385199,43.9411916911105,0.183023970563647,us/op
IntMap.naiveCopy,PrimitiveCollections,,8194,154.166748017084,155.341875474472,2.33333714427467,us/op
IntMap.naiveCopy,PrimitiveCollections,,12286,93.00320678216,94.887821014877,3.24989344705667,us/op
IntMap.naiveCopy,PrimitiveCollections,,16386,480.832703213611,481.912339521069,5.18564280722309,us/op
IntMap.naiveCopy,PrimitiveCollections,,24574,347.542076502732,349.711621109606,7.16172236396921,us/op
IntMap.naiveCopy,PrimitiveCollections,,32770,1229.48792270531,1234.01568589235,8.76096854634602,us/op
IntMap.naiveCopy,PrimitiveCollections,,49150,811.919677419355,822.862710878698,22.2336054443721,us/op
IntMap.naiveCopy,PrimitiveCollections,,65538,2428.54423076923,2427.79028571429,8.8590219330282,us/op
IntMap.naiveCopy,PrimitiveCollections,,98302,1761.22013888889,1761.73960118426,4.00542173542007,us/op
IntMap.naiveCopy,PrimitiveCollections,,131074,6282.53658536585,6287.58718931475,13.965219593796,us/op
IntMap.naiveCopy,PrimitiveCollections,,196606,3667.97246376812,3668.11803416149,3.39650378476115,us/op
IntMap.naiveCopy,PrimitiveCollections,,262146,25252.3909090909,25323.4345454545,182.264551579282,us/op
IntMap.naiveCopy,PrimitiveCollections,,393214,7413.62222222222,7405.0219047619,58.0383694420168,us/op
IntMap.naiveCopy,PrimitiveCollections,,524290,50382.9666666667,50436.8533333333,166.808669255794,us/op
IntMap.naiveCopy,PrimitiveCollections,,786430,15085.3722222222,15049.8863398693,59.6783237872397,us/op
IntMap.naiveCopy,PrimitiveCollections,,1048578,123530.033333333,123468.413333333,164.13064511744,us/op
IntMap.naiveCopy,PrimitiveCollections,,1572862,29495.5666666667,29466.8871111111,120.940888085313,us/op
IntMap.naiveCopy,PrimitiveCollections,,2097154,301606.1,301831.82,2163.50226415412,us/op
IntMap.naiveCopy,PrimitiveCollections,,3145726,59873.08,60207.036,793.071413984895,us/op
IntMap.naiveCopy,PrimitiveCollections,,4194306,1164046.7,1165022.2,9276.66245801797,us/op
IntMap.naiveCopy,PrimitiveCollections,,6291454,122051.666666667,122119.7,231.639129058779,us/op
IntMap.naiveCopy,PrimitiveCollections,,8388610,2069498.7,2083782.26,33391.8088399386,us/op
IntMap.naiveCopy,PrimitiveCollections,,12582910,238334.45,237717.79,3781.41748148099,us/op
IntMap.naiveCopy,PrimitiveCollections,,16777218,4719868.6,4724087.64,50611.5478382948,us/op
IntMap.naiveCopy,PrimitiveCollections,,25165822,479007.7,479069.98,1458.98308660519,us/op
IntMap.naiveCopy,PrimitiveCollections,,33554434,30771926.3,30872964.72,383882.501619391,us/op
IntMap.naiveCopy,PrimitiveCollections,,50331646,949386.5,948571.74,9769.08801618657,us/op
