benchmark,library,order,size,median,mean,stdev,unit
IntMap.putMiss,Agrona,highBits,196606,10.861150753421825,10.854711011472236,0.09121326370683705,ns/op
IntMap.putMiss,Agrona,highBits,262146,8.022746402048933,8.037081101699098,0.041592814407074075,ns/op
IntMap.putMiss,Agrona,highBits,393214,11.597422979926296,11.589249982706225,0.10809616566234372,ns/op
IntMap.putMiss,Agrona,highBits,524290,8.354057027718493,8.360145715070749,0.0890432503617621,ns/op
IntMap.putMiss,Agrona,highBits,786430,11.965814399994077,11.993853854526048,0.09805442279753757,ns/op
IntMap.putMiss,Agrona,highBits,1048578,8.3919052219583,8.407637261524531,0.0762374719938818,ns/op
IntMap.putMiss,Agrona,highBits,1572862,12.191898582259535,12.334049757791728,0.44956699036571857,ns/op
IntMap.putMiss,Agrona,highBits,2097154,14.99455200690241,15.058690246391468,0.5188568768530794,ns/op
IntMap.putMiss,Agrona,highBits,3145726,18.703812974556563,18.760532055030925,0.7977892307516228,ns/op
IntMap.putMiss,Agrona,highBits,4194306,24.435731976363176,24.489813428673767,0.16076855993920536,ns/op
IntMap.putMiss,Agrona,highBits,6291454,34.321697809902076,33.42394613079416,2.146081845019727,ns/op
IntMap.putMiss,Agrona,highBits,8388610,29.208630208196755,29.23308611921529,0.3669135818205584,ns/op
IntMap.putMiss,Agrona,highBits,12582910,45.664892867293986,45.219195256818644,8.985420644704266,ns/op
IntMap.putMiss,Agrona,highBits,16777218,31.818547253492127,31.317271406787096,1.488339347707077,ns/op
IntMap.putMiss,Agrona,highBits,25165822,43.707069277501624,45.24749727985058,3.5905263224630954,ns/op
IntMap.putMiss,Agrona,highBits,33554434,29.586315892723494,32.34927266198816,5.626656270124018,ns/op
IntMap.putMiss,Agrona,highBits,50331646,37.358829126077126,38.87974711848604,11.768368565668979,ns/op
IntMap.putMiss,Agrona,lowBits,514,2.82344522652245,2.823107971666538,0.03668428925855245,ns/op
IntMap.putMiss,Agrona,lowBits,766,3.34884880778043,3.3448062734452852,0.011440171870819723,ns/op
IntMap.putMiss,Agrona,lowBits,1026,2.8893599932424325,2.8817607854896665,0.022319311365540138,ns/op
IntMap.putMiss,Agrona,lowBits,1534,3.361792724871328,3.3491362013204813,0.026780566250852147,ns/op
IntMap.putMiss,Agrona,lowBits,2050,2.814585991124676,2.8303675917358992,0.054467821160368766,ns/op
IntMap.putMiss,Agrona,lowBits,3070,3.3668753879489906,3.363785621495973,0.01081622949836413,ns/op
IntMap.putMiss,Agrona,lowBits,4098,2.849626477423977,2.867349427239007,0.03618407829609986,ns/op
IntMap.putMiss,Agrona,lowBits,6142,3.4238768835888997,3.426384426764781,0.02633926154442056,ns/op
IntMap.putMiss,Agrona,lowBits,8194,2.9459217026217197,2.9644190709226845,0.036546448507922706,ns/op
IntMap.putMiss,Agrona,lowBits,12286,3.494639450821614,3.4872689416864273,0.03172906735309699,ns/op
IntMap.putMiss,Agrona,lowBits,16386,2.9450151303462038,2.954591778387539,0.021661942298412517,ns/op
IntMap.putMiss,Agrona,lowBits,24574,3.59056090645757,3.5834662976456024,0.06920126278492311,ns/op
IntMap.putMiss,Agrona,lowBits,32770,2.998072432506198,3.0033215736128556,0.023719360883627867,ns/op
IntMap.putMiss,Agrona,lowBits,49150,8.213045221245611,8.209646149578619,0.15264351113137173,ns/op
IntMap.putMiss,Agrona,lowBits,65538,5.772741419113846,5.794939939140432,0.09233118231164658,ns/op
IntMap.putMiss,Agrona,lowBits,98302,9.020926319133755,9.021389355566043,0.02501881551333137,ns/op
IntMap.putMiss,Agrona,lowBits,131074,7.705565070728096,7.700411970286777,0.07371462222923732,ns/op
IntMap.putMiss,Agrona,lowBits,196606,10.979830435721361,11.012281951500876,0.078512902342637,ns/op
IntMap.putMiss,Agrona,lowBits,262146,8.09844187676372,8.095391318170734,0.029877897264260166,ns/op
IntMap.putMiss,Agrona,lowBits,393214,11.651761538742589,11.648401365296825,0.08842155840698045,ns/op
IntMap.putMiss,Agrona,lowBits,524290,8.562193577124688,8.561181574197951,0.009277496341964146,ns/op
IntMap.putMiss,Agrona,lowBits,786430,11.76336851405785,11.75420051587062,0.016433635728118474,ns/op
IntMap.putMiss,Agrona,lowBits,1048578,8.321607148414763,8.374162637750729,0.07783246962526615,ns/op
IntMap.putMiss,Agrona,lowBits,1572862,12.082007728178171,12.10543059291253,0.08232467075676006,ns/op
IntMap.putMiss,Agrona,lowBits,2097154,14.533076606962869,14.543377167267856,0.5045449095789489,ns/op
IntMap.putMiss,Agrona,lowBits,3145726,18.646563965029724,18.627458884753345,0.284878054435759,ns/op
IntMap.putMiss,Agrona,lowBits,4194306,24.67543347705042,24.783369543568778,0.5220357169032996,ns/op
IntMap.putMiss,Agrona,lowBits,6291454,32.77290292319229,33.40685048745491,2.1276923609376492,ns/op
IntMap.putMiss,Agrona,lowBits,8388610,29.298191356514355,29.119972123307097,0.3108152515310958,ns/op
IntMap.putMiss,Agrona,lowBits,12582910,44.95812943660897,44.699414439419655,5.627541064263628,ns/op
IntMap.putMiss,Agrona,lowBits,16777218,31.119548464452368,30.977267782104974,0.7245619540212141,ns/op
IntMap.putMiss,Agrona,lowBits,25165822,43.463217374888444,43.9446140285389,1.8854075664823324,ns/op
IntMap.putMiss,Agrona,lowBits,33554434,30.785540719322977,33.54892958474696,5.9528556954869885,ns/op
IntMap.putMiss,Agrona,lowBits,50331646,35.79983210362093,39.88397747613005,11.141561825290744,ns/op
IntMap.putMiss,Agrona,random,514,2.773078504797859,2.7690576659367117,0.010515909050078005,ns/op
IntMap.putMiss,Agrona,random,766,3.2919139143980676,3.284776537247936,0.014973987976835086,ns/op
IntMap.putMiss,Agrona,random,1026,2.872988017681041,2.875094050391242,0.005578990819822562,ns/op
IntMap.putMiss,Agrona,random,1534,3.6544002002756573,3.663195642352947,0.025798757613871865,ns/op
IntMap.putMiss,Agrona,random,2050,2.7920626699380118,2.797307761842561,0.014722359969102275,ns/op
IntMap.putMiss,Agrona,random,3070,3.2091166348734825,3.2198667288484444,0.021026732556743553,ns/op
IntMap.putMiss,Agrona,random,4098,2.8219848056474532,2.822282842826312,0.0022208162058151917,ns/op
IntMap.putMiss,Agrona,random,6142,3.373184491945119,3.3781196469401333,0.01770193658454028,ns/op
IntMap.putMiss,Agrona,random,8194,2.9111219130445054,2.9248035426284815,0.02211842890954493,ns/op
IntMap.putMiss,Agrona,random,12286,3.4752709275192886,3.480758008245913,0.028153071985606445,ns/op
IntMap.putMiss,Agrona,random,16386,2.9730954584729443,2.9579727099323487,0.026135514329683737,ns/op
IntMap.putMiss,Agrona,random,24574,3.585095858947091,3.603947117724504,0.07725463110613928,ns/op
IntMap.putMiss,Agrona,random,32770,3.002243304717323,3.0014832066189623,0.022437366886297768,ns/op
IntMap.putMiss,Agrona,random,49150,8.154893946887828,8.100597775619681,0.17633395002535268,ns/op
IntMap.putMiss,Agrona,random,65538,6.1798268837185715,6.187239081177862,0.07159343346159797,ns/op
IntMap.putMiss,Agrona,random,98302,9.157144957724496,9.15526152382035,0.13373469715686087,ns/op
IntMap.putMiss,Agrona,random,131074,7.459005333120039,7.47162424590644,0.029709681762074776,ns/op
IntMap.putMiss,Agrona,random,196606,10.837772737633285,10.822813361131587,0.10290139634546855,ns/op
IntMap.putMiss,Agrona,random,262146,8.14602951151807,8.158013839943939,0.04111614421977777,ns/op
IntMap.putMiss,Agrona,random,393214,11.542141073681815,11.563752154214807,0.057054506771052005,ns/op
IntMap.putMiss,Agrona,random,524290,8.203587626617567,8.224562944023987,0.06568905493292243,ns/op
IntMap.putMiss,Agrona,random,786430,11.676947455643731,11.69222423395624,0.07793915416880912,ns/op
IntMap.putMiss,Agrona,random,1048578,8.28468340013827,8.292830389278105,0.09578449618241909,ns/op
IntMap.putMiss,Agrona,random,1572862,12.003105874185646,12.057066120730845,0.15820623299759062,ns/op
IntMap.putMiss,Agrona,random,2097154,14.90349022079554,14.916172326491575,0.144395034757706,ns/op
IntMap.putMiss,Agrona,random,3145726,18.693354542069667,18.43056206903283,0.6158542606292904,ns/op
IntMap.putMiss,Agrona,random,4194306,24.499963068121357,24.519297365973163,0.7146069387853777,ns/op
IntMap.putMiss,Agrona,random,6291454,36.7899408219861,36.19025824374799,1.8679849753057562,ns/op
IntMap.putMiss,Agrona,random,8388610,29.030154447841245,28.888518293924363,0.2818966228577354,ns/op
IntMap.putMiss,Agrona,random,12582910,41.55898325700793,41.64350725517961,2.5101174279531047,ns/op
IntMap.putMiss,Agrona,random,16777218,30.86228449461818,30.72365855782199,0.5040393077274593,ns/op
IntMap.putMiss,Agrona,random,25165822,43.940708310489825,44.80514791207719,2.8138452745718907,ns/op
IntMap.putMiss,Agrona,random,33554434,31.455916407519823,31.67505764230655,4.556855425716143,ns/op
IntMap.putMiss,Agrona,random,50331646,34.0090882358136,38.32171386833108,12.812735190386642,ns/op
IntMap.putMiss,AndroidX,highBits,514,247.04830053667263,247.83014478289795,1.4063887125364831,ns/op
IntMap.putMiss,AndroidX,highBits,766,421.52464164168765,422.35127094848406,3.249506849608332,ns/op
IntMap.putMiss,AndroidX,highBits,1026,483.0917698470503,483.7382864798453,1.6770614984264207,ns/op
IntMap.putMiss,AndroidX,highBits,1534,829.583823261514,829.3182055433825,0.8198551226240655,ns/op
IntMap.putMiss,AndroidX,highBits,2050,1115.2994137167157,1114.9461505445572,3.7297277385387297,ns/op
IntMap.putMiss,AndroidX,highBits,3070,1551.9776906133316,1552.1025770191493,13.27925956148766,ns/op
IntMap.putMiss,AndroidX,highBits,4098,2034.8678139080398,2038.3968625516359,7.429167669195377,ns/op
IntMap.putMiss,AndroidX,highBits,6142,1707.086624897848,1708.1802323035706,12.15504368990149,ns/op
IntMap.putMiss,AndroidX,highBits,8194,1057.3237771973434,1062.6474950188663,10.402597445421275,ns/op
IntMap.putMiss,AndroidX,highBits,12286,1058.352645197783,1054.0399634655519,9.755966780984519,ns/op
IntMap.putMiss,AndroidX,highBits,16386,555.365797165389,553.8279343287977,2.8237238399416906,ns/op
IntMap.putMiss,AndroidX,highBits,24574,585.4950544509941,588.0157969712332,5.246564027369302,ns/op
IntMap.putMiss,AndroidX,highBits,32770,298.657080080661,298.9521681013087,1.9394129050735416,ns/op
IntMap.putMiss,AndroidX,highBits,49150,304.00611349791745,303.6524394217546,1.967485469008547,ns/op
IntMap.putMiss,AndroidX,highBits,65538,152.61315713385562,152.37304734449611,0.9318235580239624,ns/op
IntMap.putMiss,AndroidX,highBits,98302,152.0599822862902,152.23775997721233,1.3426518137599301,ns/op
IntMap.putMiss,AndroidX,highBits,131074,84.18365694611224,84.31602211911128,0.8202860666314203,ns/op
IntMap.putMiss,AndroidX,highBits,196606,83.58158493248493,83.70734694113635,1.460039017594724,ns/op
IntMap.putMiss,AndroidX,highBits,262146,50.728450386310236,50.99101930434694,0.6083542116101166,ns/op
IntMap.putMiss,AndroidX,highBits,393214,50.82517710753163,50.68946583984598,0.5510957609640799,ns/op
IntMap.putMiss,AndroidX,highBits,524290,34.45709582900922,34.48763617630403,0.26790210079151006,ns/op
IntMap.putMiss,AndroidX,highBits,786430,34.63605010125817,34.67287273450223,0.45148136162068153,ns/op
IntMap.putMiss,AndroidX,highBits,1048578,26.58319776172366,26.475052179827006,0.3192343128371429,ns/op
IntMap.putMiss,AndroidX,highBits,1572862,27.408942558138715,27.302992460246234,0.2212818116529785,ns/op
IntMap.putMiss,AndroidX,highBits,2097154,35.03956986192906,34.872978069696146,0.6262883679261306,ns/op
IntMap.putMiss,AndroidX,highBits,3145726,31.72778207371834,32.34953822848973,1.3400781125821488,ns/op
IntMap.putMiss,AndroidX,highBits,4194306,50.2234584563668,50.21912431610907,2.0228479467793665,ns/op
IntMap.putMiss,AndroidX,highBits,6291454,54.37369291788421,54.69127408027581,2.219658996075388,ns/op
IntMap.putMiss,AndroidX,highBits,8388610,69.03778203426724,70.61501263356402,6.870734267741134,ns/op
IntMap.putMiss,AndroidX,highBits,12582910,83.41244566954245,80.11683487467826,7.743155110501008,ns/op
IntMap.putMiss,AndroidX,highBits,16777218,94.37602068347567,91.29646479851361,10.822533718342891,ns/op
IntMap.putMiss,AndroidX,highBits,25165822,96.70401494289466,94.11657108313968,9.243839511628988,ns/op
IntMap.putMiss,AndroidX,highBits,33554434,113.71160598144115,102.11807473331223,18.032390584807732,ns/op
IntMap.putMiss,AndroidX,lowBits,514,6.55128750814237,6.536510704348951,0.053995923695223706,ns/op
IntMap.putMiss,AndroidX,lowBits,766,6.415687368152876,6.419952340771066,0.02562412571321238,ns/op
IntMap.putMiss,AndroidX,lowBits,1026,6.470007039376995,6.44799485683068,0.05708213643696252,ns/op
IntMap.putMiss,AndroidX,lowBits,1534,6.383157485840947,6.379369835639386,0.015398360785663909,ns/op
IntMap.putMiss,AndroidX,lowBits,2050,6.483768851359838,6.478317508827125,0.033019114623720786,ns/op
IntMap.putMiss,AndroidX,lowBits,3070,6.4246989812149415,6.427775944067142,0.052613253482627534,ns/op
IntMap.putMiss,AndroidX,lowBits,4098,6.536100495180264,6.534551407059256,0.02826068318525792,ns/op
IntMap.putMiss,AndroidX,lowBits,6142,6.539395975285327,6.524797582272073,0.04093069732173427,ns/op
IntMap.putMiss,AndroidX,lowBits,8194,6.650953703637423,6.6423774315504645,0.015740583304719877,ns/op
IntMap.putMiss,AndroidX,lowBits,12286,6.69753184517274,6.700497633378252,0.06018904060191823,ns/op
IntMap.putMiss,AndroidX,lowBits,16386,6.949233295048257,6.950942295109081,0.03841910747302062,ns/op
IntMap.putMiss,AndroidX,lowBits,24574,7.048731299272154,7.039776347293331,0.05140278516236015,ns/op
IntMap.putMiss,AndroidX,lowBits,32770,7.043753162108904,7.058988941830377,0.028472072690650357,ns/op
IntMap.putMiss,AndroidX,lowBits,49150,7.210307675746232,7.231483807329615,0.06742971337942423,ns/op
IntMap.putMiss,AndroidX,lowBits,65538,7.330381581034772,7.315385852488304,0.06521293026283297,ns/op
IntMap.putMiss,AndroidX,lowBits,98302,7.515219214152139,7.539891597510601,0.04967567054657589,ns/op
IntMap.putMiss,AndroidX,lowBits,131074,7.994295836394299,7.96509077888321,0.07940547091052988,ns/op
IntMap.putMiss,AndroidX,lowBits,196606,8.596683755938795,8.5815058547178,0.03301221230015098,ns/op
IntMap.putMiss,AndroidX,lowBits,262146,9.264786143483958,9.245229986712534,0.07154729001405305,ns/op
IntMap.putMiss,AndroidX,lowBits,393214,9.47576903434136,9.51921007599149,0.09655880313149898,ns/op
IntMap.putMiss,AndroidX,lowBits,524290,9.78661343504883,9.807828102672001,0.09528688380104398,ns/op
IntMap.putMiss,AndroidX,lowBits,786430,10.231780713380045,10.23409130676249,0.08666652941837663,ns/op
IntMap.putMiss,AndroidX,lowBits,1048578,11.439276398755004,11.26816304105415,0.4921517345153943,ns/op
IntMap.putMiss,AndroidX,lowBits,1572862,10.861246712770491,10.877510238448266,0.03515604163833958,ns/op
IntMap.putMiss,AndroidX,lowBits,2097154,18.75401582841465,18.922252956867933,0.3277149722357585,ns/op
IntMap.putMiss,AndroidX,lowBits,3145726,18.84568539117771,18.769558156072478,0.15512006778028067,ns/op
IntMap.putMiss,AndroidX,lowBits,4194306,26.529811432037025,26.605737041260877,0.4895834002273673,ns/op
IntMap.putMiss,AndroidX,lowBits,6291454,25.61194584727039,25.877722179198905,0.5472154329717718,ns/op
IntMap.putMiss,AndroidX,lowBits,8388610,33.27289456694568,33.100575573190184,0.3927784729024775,ns/op
IntMap.putMiss,AndroidX,lowBits,12582910,35.31117867699472,35.318742770298144,1.2564078565136134,ns/op
IntMap.putMiss,AndroidX,lowBits,16777218,51.71318576303027,51.325767957439055,1.3733713377507784,ns/op
IntMap.putMiss,AndroidX,lowBits,25165822,51.851590323036845,52.05028738833832,2.117480537806645,ns/op
IntMap.putMiss,AndroidX,lowBits,33554434,51.59537515689497,53.85284942021557,5.053044030391004,ns/op
IntMap.putMiss,AndroidX,random,514,6.6269726962355415,6.635428859006124,0.03362876391083148,ns/op
IntMap.putMiss,AndroidX,random,766,6.695892219120971,6.713822317105431,0.044534413454442694,ns/op
IntMap.putMiss,AndroidX,random,1026,6.6089046371101805,6.624645225906486,0.031003127845702506,ns/op
IntMap.putMiss,AndroidX,random,1534,6.664277818222801,6.66771896512629,0.05148511381092131,ns/op
IntMap.putMiss,AndroidX,random,2050,6.651367196806421,6.653077346592296,0.03647191788701686,ns/op
IntMap.putMiss,AndroidX,random,3070,6.797726313393538,6.798066840753938,0.03963637729174487,ns/op
IntMap.putMiss,AndroidX,random,4098,6.693500754685302,6.684116779520121,0.038161858934805185,ns/op
IntMap.putMiss,AndroidX,random,6142,6.859825415946697,6.857447145752883,0.017878970587437433,ns/op
IntMap.putMiss,AndroidX,random,8194,6.8941221297775135,6.894928475147733,0.04193585334727466,ns/op
IntMap.putMiss,AndroidX,random,12286,7.059862583456084,7.017151113354294,0.06947322196070127,ns/op
IntMap.putMiss,AndroidX,random,16386,7.088803106145957,7.110969429887601,0.04007091136986023,ns/op
IntMap.putMiss,AndroidX,random,24574,7.147024337095152,7.158788152462114,0.029010468418336897,ns/op
IntMap.putMiss,AndroidX,random,32770,7.1824683683938835,7.194975407193182,0.041931932468805604,ns/op
IntMap.putMiss,AndroidX,random,49150,7.403496890461791,7.433239638917813,0.04429946671137798,ns/op
IntMap.putMiss,AndroidX,random,65538,7.444107904322475,7.470432539889475,0.051121652218618814,ns/op
IntMap.putMiss,AndroidX,random,98302,7.766577096807339,7.751711903330773,0.06457427206506795,ns/op
IntMap.putMiss,AndroidX,random,131074,8.071003599195853,8.085829715245824,0.05154039862143074,ns/op
IntMap.putMiss,AndroidX,random,196606,8.915725793243853,8.927308494581318,0.04984884569954327,ns/op
IntMap.putMiss,AndroidX,random,262146,9.355539755215295,9.377965673212374,0.07428458238519914,ns/op
IntMap.putMiss,AndroidX,random,393214,10.109050746215924,10.10908179830216,0.07196235619463194,ns/op
IntMap.putMiss,AndroidX,random,524290,10.17674450382151,10.101561032006396,0.12122903912820968,ns/op
IntMap.putMiss,AndroidX,random,786430,10.84054585626498,10.835657996942288,0.061062791588074906,ns/op
IntMap.putMiss,AndroidX,random,1048578,10.564580419718764,10.592529690917635,0.1099462854615452,ns/op
IntMap.putMiss,AndroidX,random,1572862,11.563302963492168,11.700839753131525,0.38645663828033644,ns/op
IntMap.putMiss,AndroidX,random,2097154,18.17139078814477,18.13238545462205,0.23152616738579035,ns/op
IntMap.putMiss,AndroidX,random,3145726,17.751270042824874,18.26989616817389,0.8867436481018433,ns/op
